actual,pred,ci_low_q10,ci_high_q90,minutes_ahead
107.0,105.84166666666667,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,105.86833333333334,107.0,107.0,180.0
107.0,106.22388888888888,107.0,107.0,180.0
107.0,106.35722222222222,107.0,107.0,180.0
107.0,106.35722222222222,107.0,107.0,180.0
107.0,106.29055555555554,107.0,107.0,180.0
107.0,106.42388888888888,107.0,107.0,180.0
107.0,107.54975648516182,107.0,119.0,180.0
107.0,107.8533928487982,107.0,119.0,180.0
107.0,106.97391057040893,97.0,119.0,180.0
107.0,105.61991057040893,95.16000000000001,119.0,180.0
107.0,105.53453852415454,94.35,118.59354838709677,180.0
107.0,105.26610715160551,94.35,113.85,180.0
107.0,105.22682865232701,93.0,113.85,180.0
107.0,106.11438166140942,96.85,115.8048387096774,180.0
107.0,106.18255159604995,96.85,119.0,180.0
107.0,106.36921826271661,97.0,119.0,180.0
107.0,106.54493976343811,96.85,119.0,180.0
107.0,106.54493976343811,96.85,119.0,180.0
107.0,106.38009127858963,95.49,119.0,180.0
107.0,106.38009127858963,95.49,119.0,180.0
107.0,106.38009127858963,95.49,119.0,180.0
107.0,106.0867579452563,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.1089801674785,95.19809523809525,119.0,180.0
107.0,106.29231350081184,95.19809523809525,119.0,180.0
107.0,104.1541162009366,93.0,107.0,180.0
107.0,103.96822007492553,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,103.40573267996754,93.0,107.0,180.0
107.0,103.36056928127473,93.0,107.0,180.0
107.0,103.6625915975627,94.94285714285715,107.0,180.0
107.0,103.33802016899126,94.32380952380953,107.0,180.0
107.0,103.22710896381442,93.0,107.0,180.0
107.0,102.95979583250129,93.0,107.0,180.0
107.0,102.60868472139018,93.0,107.0,180.0
107.0,102.72868472139018,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.60868472139018,93.0,107.0,180.0
107.0,102.72868472139018,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.72868472139018,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.60868472139018,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,102.72868472139018,93.0,107.0,180.0
107.0,102.97377563048109,93.0,107.0,180.0
107.0,103.31579794676904,93.34285714285714,107.0,180.0
107.0,102.70646249916796,93.0,107.0,180.0
107.0,102.70646249916796,93.0,107.0,180.0
107.0,102.59535138805684,93.0,107.0,180.0
107.0,103.18246461343571,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,102.72868472139018,93.0,107.0,180.0
107.0,102.83959592656703,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.09377563048108,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.07155340825885,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.45675032772142,93.34285714285714,107.0,180.0
107.0,103.37250578921123,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.10150068847179,94.58285714285714,107.0,180.0
107.0,102.84868472139017,93.0,107.0,180.0
107.0,103.07155340825885,93.0,107.0,180.0
107.0,103.18246461343571,93.0,107.0,180.0
107.0,103.20468683565794,93.34285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.10150068847179,94.58285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,102.86816735513845,93.0,107.0,180.0
107.0,102.86816735513845,93.0,107.0,180.0
107.0,103.10150068847179,94.58285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.59865508962618,94.96,107.0,180.0
107.0,103.10150068847179,94.58285714285714,107.0,180.0
107.0,103.34659159756269,95.0,107.0,180.0
107.0,101.28646332458686,91.27615384615385,107.0,180.0
107.0,100.2782398813634,90.21,107.0,180.0
107.0,98.2517167632778,87.0,107.0,180.0
107.0,97.30982881682604,87.0,107.0,180.0
