feature,importance
dow_sin,0.2578223852553909
aqi,0.22597632700647213
hour_sin,0.16011834068784622
aqi_roll3,0.054704478009947134
aqi_roll6,0.051801832834368476
hour_cos,0.048757929902711036
aqi_trend,0.03778883135091858
aqi_lag6,0.03581685229965481
dow_cos,0.016302867848675996
humidity,0.013355146477788044
temperature_roll3,0.013026935893911419
humidity_roll3,0.012260236553327123
aqi_lag3,0.01154002964355481
aqi_lag1,0.011109521286516126
temperature,0.010761710167887443
pm10_roll3,0.0105022505516531
minutes_ahead,0.009355467892048082
pm2_5_roll3,0.009076585398022497
pm2_5,0.005024651099989022
pm10,0.004897619839317012
